"businessentityid","personname","emailpromotion","emailaddress","phonenumber","totalpurchaseytd"
13796,"Monique Ortega",0,"monique18@adventure-works.com","1 (11) 500 555-0177","4750.04180"
20523,"Jennifer Washington",0,"jennifer86@adventure-works.com","1 (11) 500 555-0188","4750.01250"
6134,"Latasha Alonso",0,"latasha8@adventure-works.com","1 (11) 500 555-0110","4749.03000"
8428,"Michele Nath",0,"michele19@adventure-works.com","1 (11) 500 555-0178","4748.54000"
8510,"Catherine Cox",0,"catherine9@adventure-works.com","1 (11) 500 555-0179","4747.04040"
3475,"Karla She",1,"karla0@adventure-works.com","1 (11) 500 555-0122","4747.04040"
17834,"Ethan Jones",0,"ethan33@adventure-works.com","1 (11) 500 555-0142","4746.75040"
19962,"Julie Raje",0,"julie19@adventure-works.com","1 (11) 500 555-0159","4745.25180"
7614,"Virginia Mehta",0,"virginia16@adventure-works.com","1 (11) 500 555-0111","4745.04000"
7372,"Stefanie Raman",0,"stefanie9@adventure-works.com","1 (11) 500 555-0111","4744.32750"
2603,"Gregory Becker",0,"gregory24@adventure-works.com","1 (11) 500 555-0173","4744.05040"
19031,"Gary Gutierrez",0,"gary22@adventure-works.com","1 (11) 500 555-0169","4744.04040"
4632,"Donna Deng",0,"donna2@adventure-works.com","1 (11) 500 555-0169","4744.02750"
3948,"Bryant Sanchez",1,"bryant19@adventure-works.com","1 (11) 500 555-0151","4743.06040"
17661,"Clarence Zhang",0,"clarence37@adventure-works.com","1 (11) 500 555-0167","4740.76180"
13559,"Jon Gao",1,"jon35@adventure-works.com","1 (11) 500 555-0136","4740.50000"
10235,"Darren Dominguez",0,"darren35@adventure-works.com","1 (11) 500 555-0167","4740.05180"
16856,"Russell Sharma",0,"russell12@adventure-works.com","1 (11) 500 555-0167","4739.03750"
7065,"Jaime Gutierrez",1,"jaime12@adventure-works.com","1 (11) 500 555-0173","4737.52000"
6549,"Ryan Perry",0,"ryan10@adventure-works.com","787-555-0136","4736.77000"
14533,"Isaiah Ramirez",2,"isaiah6@adventure-works.com","1 (11) 500 555-0177","4736.10000"
3319,"Gabrielle Ramirez",1,"gabrielle16@adventure-works.com","122-555-0129","4736.02000"
17109,"Aaron King",0,"aaron51@adventure-works.com","600-555-0195","4735.06000"
8417,"Michele Chande",0,"michele15@adventure-works.com","1 (11) 500 555-0188","4734.07040"
15657,"Jimmy Vazquez",0,"jimmy18@adventure-works.com","1 (11) 500 555-0187","4733.02180"
5912,"Elijah Russell",2,"elijah21@adventure-works.com","188-555-0159","4732.73000"
9725,"Deanna Chandra",2,"deanna5@adventure-works.com","1 (11) 500 555-0180","4732.72750"
3491,"Karla Yuan",0,"karla7@adventure-works.com","1 (11) 500 555-0123","4732.04180"
18358,"John Martin",0,"john52@adventure-works.com","718-555-0190","4731.04000"
7685,"Regina Perez",2,"regina20@adventure-works.com","1 (11) 500 555-0129","4730.06000"
6180,"Cheryl Jim̩nez",0,"cheryl7@adventure-works.com","1 (11) 500 555-0165","4730.04000"
1701,"Dorothy Robinson",2,"dorothy3@adventure-works.com","423-555-0100","4730.04000"
20568,"Kaitlyn Rivera",0,"kaitlyn55@adventure-works.com","197-555-0170","4729.55000"
2707,"Max Serrano",1,"max16@adventure-works.com","1 (11) 500 555-0152","4729.54000"
16087,"Andre Perez",0,"andre20@adventure-works.com","1 (11) 500 555-0112","4728.05000"
2679,"Max Alvarez",2,"max5@adventure-works.com","1 (11) 500 555-0124","4727.31000"
18959,"Joseph Clark",0,"joseph26@adventure-works.com","656-555-0119","4727.05000"
5827,"Aimee He",0,"aimee13@adventure-works.com","1 (11) 500 555-0161","4727.04000"
18672,"Daniel Wilson",0,"daniel25@adventure-works.com","478-555-0188","4726.03000"
14268,"Damien Chander",2,"damien32@adventure-works.com","1 (11) 500 555-0111","4724.06000"
12230,"Emily Miller",2,"emily6@adventure-works.com","1 (11) 500 555-0110","4723.75000"
16252,"Denise Mehta",0,"denise15@adventure-works.com","1 (11) 500 555-0164","4723.04180"
6867,"Jordyn Powell",0,"jordyn8@adventure-works.com","809-555-0141","4723.04000"
20124,"Alyssa Bradley",0,"alyssa31@adventure-works.com","1 (11) 500 555-0127","4723.04000"
19905,"Kathryn Xie",0,"kathryn3@adventure-works.com","1 (11) 500 555-0135","4723.03750"
7964,"Franklin He",2,"franklin16@adventure-works.com","1 (11) 500 555-0160","4721.55750"
7535,"Damien Ye",0,"damien7@adventure-works.com","1 (11) 500 555-0178","4721.04180"
20482,"Corey Anand",0,"corey19@adventure-works.com","1 (11) 500 555-0145","4720.74000"
9177,"Kaylee Cook",1,"kaylee18@adventure-works.com","1 (11) 500 555-0188","4720.04000"
3541,"Karla Anand",1,"karla23@adventure-works.com","1 (11) 500 555-0114","4720.03750"
11358,"Christy Zhu",0,"christy12@adventure-works.com","1 (11) 500 555-0162","4719.03000"
17984,"Brent Zhang",2,"brent0@adventure-works.com","1 (11) 500 555-0171","4719.03000"
9489,"Gilbert Raje",1,"gilbert35@adventure-works.com","1 (11) 500 555-0129","4718.05000"
2574,"Dustin Goldstein",0,"dustin20@adventure-works.com","1 (11) 500 555-0190","4718.05000"
11365,"Rachel Garcia",2,"rachel19@adventure-works.com","429-555-0199","4718.04000"
7278,"Miranda Powell",1,"miranda8@adventure-works.com","869-555-0114","4718.03000"
5437,"Jake She",1,"jake21@adventure-works.com","1 (11) 500 555-0186","4717.05000"
5065,"Eduardo Turner",2,"eduardo38@adventure-works.com","500-555-0170","4717.05000"
15276,"Heidi Lopez",1,"heidi19@adventure-works.com","1 (11) 500 555-0168","4716.76000"
11260,"Ruben Mu̱oz",1,"ruben30@adventure-works.com","1 (11) 500 555-0142","4716.02000"
3421,"Lydia Suri",0,"lydia0@adventure-works.com","1 (11) 500 555-0114","4715.09180"
5486,"Eugene He",2,"eugene23@adventure-works.com","1 (11) 500 555-0123","4715.05180"
4520,"Carly Goel",0,"carly17@adventure-works.com","1 (11) 500 555-0118","4715.05180"
18626,"Anthony White",2,"anthony20@adventure-works.com","1 (11) 500 555-0177","4715.04250"
7701,"Jerome Romero",0,"jerome7@adventure-works.com","1 (11) 500 555-0112","4715.04000"
8166,"Edgar Sanchez",0,"edgar21@adventure-works.com","1 (11) 500 555-0117","4714.05180"
10647,"Meredith Gutierrez",2,"meredith34@adventure-works.com","1 (11) 500 555-0179","4714.04000"
7205,"Meagan Rana",0,"meagan11@adventure-works.com","1 (11) 500 555-0118","4713.04000"
18181,"Randy Zeng",1,"randy24@adventure-works.com","1 (11) 500 555-0144","4713.04000"
12967,"Jaclyn Xu",1,"jaclyn28@adventure-works.com","1 (11) 500 555-0199","4712.04180"
6167,"Cheryl Martin",0,"cheryl2@adventure-works.com","1 (11) 500 555-0143","4711.75750"
8283,"Mackenzie Ramirez",1,"mackenzie5@adventure-works.com","1 (11) 500 555-0172","4711.54000"
14628,"Clinton Dominguez",0,"clinton9@adventure-works.com","1 (11) 500 555-0183","4710.74750"
3184,"Adriana Lopez",0,"adriana17@adventure-works.com","1 (11) 500 555-0120","4710.07000"
8865,"Deborah Goel",0,"deborah21@adventure-works.com","1 (11) 500 555-0168","4710.05000"
6640,"Alberto Ramos",0,"alberto17@adventure-works.com","1 (11) 500 555-0156","4710.03040"
17334,"Alan He",0,"alan22@adventure-works.com","1 (11) 500 555-0116","4709.06040"
18003,"Ryan Garcia",1,"ryan52@adventure-works.com","1 (11) 500 555-0116","4709.06000"
5667,"Glenn Wang",1,"glenn2@adventure-works.com","1 (11) 500 555-0195","4708.39750"
17754,"Susan Zhou",1,"susan18@adventure-works.com","1 (11) 500 555-0131","4708.02000"
8113,"Melanie Bradley",0,"melanie16@adventure-works.com","907-555-0122","4707.74000"
3878,"Marco Mehta",0,"marco14@adventure-works.com","1 (11) 500 555-0126","4706.04000"
20526,"April Deng",0,"april1@adventure-works.com","1 (11) 500 555-0182","4706.03000"
14561,"Cole Ramirez",0,"cole9@adventure-works.com","1 (11) 500 555-0166","4705.03180"
5997,"Audrey Ruiz",2,"audrey3@adventure-works.com","1 (11) 500 555-0199","4704.07040"
9423,"Gabriella Collins",0,"gabriella23@adventure-works.com","1 (11) 500 555-0183","4704.06000"
10279,"Hailey Adams",0,"hailey55@adventure-works.com","906-555-0157","4704.06000"
18973,"Veronica Vance",2,"veronica4@adventure-works.com","1 (11) 500 555-0112","4704.03750"
3967,"Abigail Patterson",1,"abigail35@adventure-works.com","209-555-0125","4703.05000"
17923,"Benjamin Brown",2,"benjamin36@adventure-works.com","228-555-0178","4703.05000"
6830,"Tyrone Rubio",2,"tyrone20@adventure-works.com","1 (11) 500 555-0156","4703.04750"
14454,"Lawrence Dominguez",0,"lawrence11@adventure-works.com","1 (11) 500 555-0173","4703.03750"
10977,"Arthur Carlson",2,"arthur41@adventure-works.com","1 (11) 500 555-0166","4702.03000"
6313,"Kristine Dominguez",1,"kristine13@adventure-works.com","1 (11) 500 555-0184","4701.77040"
2393,"Laura Lin",2,"laura14@adventure-works.com","1 (11) 500 555-0151","4701.77000"
12658,"Elizabeth Ross",1,"elizabeth33@adventure-works.com","436-555-0128","4701.77000"
7270,"Ann Martinez",0,"ann22@adventure-works.com","1 (11) 500 555-0189","4701.04000"
13625,"Blake Diaz",1,"blake69@adventure-works.com","1 (11) 500 555-0174","4700.05750"
16466,"Logan Mitchell",0,"logan37@adventure-works.com","1 (11) 500 555-0191","4699.74000"
9790,"Deanna Munoz",2,"deanna33@adventure-works.com","1 (11) 500 555-0192","4699.06000"
19083,"Craig Carlson",1,"craig17@adventure-works.com","1 (11) 500 555-0113","4699.02750"
3631,"Yolanda Shan",0,"yolanda9@adventure-works.com","1 (11) 500 555-0111","4698.03180"
4170,"Kurt Raheem",0,"kurt18@adventure-works.com","1 (11) 500 555-0153","4696.06000"
14507,"Cody Gray",1,"cody6@adventure-works.com","430-555-0114","4696.04000"
10842,"Bruce Gomez",1,"bruce23@adventure-works.com","1 (11) 500 555-0117","4695.08000"
4459,"Dalton Miller",0,"dalton5@adventure-works.com","1 (11) 500 555-0152","4695.07180"
8474,"Tonya Chande",1,"tonya14@adventure-works.com","1 (11) 500 555-0177","4695.07000"
8331,"Carmen Madan",1,"carmen10@adventure-works.com","134-555-0143","4694.34000"
13741,"Robin Vazquez",0,"robin11@adventure-works.com","1 (11) 500 555-0179","4692.07000"
10257,"Jennifer Adams",2,"jennifer18@adventure-works.com","124-555-0126","4692.05000"
14076,"Melinda Gill",1,"melinda9@adventure-works.com","1 (11) 500 555-0117","4692.05000"
14738,"Charles Richardson",1,"charles58@adventure-works.com","385-555-0136","4692.05000"
13469,"Dalton Butler",1,"dalton60@adventure-works.com","557-555-0117","4691.06000"
18699,"Erika Munoz",0,"erika5@adventure-works.com","1 (11) 500 555-0113","4691.05750"
20506,"Keith Andersen",2,"keith16@adventure-works.com","1 (11) 500 555-0182","4691.05180"
9101,"Wayne Tang",1,"wayne5@adventure-works.com","1 (11) 500 555-0178","4691.05180"
5230,"Leonard Nath",0,"leonard20@adventure-works.com","1 (11) 500 555-0146","4691.05180"
18613,"Stacy Navarro",1,"stacy10@adventure-works.com","1 (11) 500 555-0111","4691.05040"
4781,"Bianca Lin",0,"bianca7@adventure-works.com","1 (11) 500 555-0121","4691.05000"
20739,"Crystal Wang",1,"crystal3@adventure-works.com","1 (11) 500 555-0134","4691.05000"
11901,"Elizabeth Johnson",1,"elizabeth5@adventure-works.com","1 (11) 500 555-0131","4691.05000"
15351,"Brenda Chandra",0,"brenda6@adventure-works.com","1 (11) 500 555-0176","4691.04750"
12185,"Warren He",0,"warren31@adventure-works.com","1 (11) 500 555-0176","4691.04750"
3675,"Bonnie Xie",0,"bonnie8@adventure-works.com","1 (11) 500 555-0170","4691.04000"
6599,"Clarence Wu",2,"clarence2@adventure-works.com","1 (11) 500 555-0164","4690.75180"
16188,"Alex Campbell",0,"alex35@adventure-works.com","376-555-0156","4690.75000"
5983,"Daisy Romero",0,"daisy5@adventure-works.com","1 (11) 500 555-0115","4690.75000"
17657,"Cameron Anderson",0,"cameron50@adventure-works.com","1 (11) 500 555-0151","4690.74750"
15392,"Brenda Perez",0,"brenda25@adventure-works.com","1 (11) 500 555-0181","4690.54000"
5556,"Caleb Simmons",2,"caleb12@adventure-works.com","164-555-0159","4690.06000"
19213,"Philip Carlson",0,"philip17@adventure-works.com","1 (11) 500 555-0110","4689.04000"
16895,"Jerry Sharma",0,"jerry10@adventure-works.com","1 (11) 500 555-0138","4688.05180"
7284,"Miranda Washington",0,"miranda13@adventure-works.com","580-555-0132","4688.04000"
15803,"Troy Srini",1,"troy9@adventure-works.com","1 (11) 500 555-0160","4687.04750"
6826,"Tyrone Suarez",0,"tyrone18@adventure-works.com","1 (11) 500 555-0181","4687.03750"
2910,"Kelvin Carson",0,"kelvin11@adventure-works.com","1 (11) 500 555-0149","4687.03000"
10119,"Kaylee Hill",0,"kaylee35@adventure-works.com","1 (11) 500 555-0131","4686.03000"
2527,"Shannon Yang",2,"shannon5@adventure-works.com","1 (11) 500 555-0134","4685.05000"
14921,"Albert Serrano",1,"albert16@adventure-works.com","813-555-0171","4685.05000"
14634,"Clinton Blanco",0,"clinton12@adventure-works.com","1 (11) 500 555-0116","4685.05000"
12690,"Elizabeth Alexander",2,"elizabeth47@adventure-works.com","1 (11) 500 555-0193","4684.06040"
20226,"Cory Kapoor",0,"cory19@adventure-works.com","1 (11) 500 555-0114","4684.06000"
19923,"Kathryn Chapman",1,"kathryn14@adventure-works.com","1 (11) 500 555-0127","4684.06000"
20380,"Shawn Shan",2,"shawn12@adventure-works.com","1 (11) 500 555-0120","4684.05750"
13886,"Desiree Ortega",2,"desiree18@adventure-works.com","1 (11) 500 555-0163","4684.05750"
4546,"Mindy Kumar",0,"mindy12@adventure-works.com","1 (11) 500 555-0164","4684.05040"
13991,"Joanna Vazquez",0,"joanna13@adventure-works.com","1 (11) 500 555-0182","4684.05000"
20196,"George McDonald",0,"george13@adventure-works.com","1 (11) 500 555-0150","4684.05000"
7131,"Adrienne Serrano",0,"adrienne13@adventure-works.com","1 (11) 500 555-0186","4684.04750"
8788,"Priscilla Pal",1,"priscilla10@adventure-works.com","1 (11) 500 555-0191","4684.04750"
4484,"Carly Xie",1,"carly2@adventure-works.com","1 (11) 500 555-0168","4683.06040"
18606,"Stacy Alvarez",0,"stacy6@adventure-works.com","1 (11) 500 555-0171","4683.05000"
11329,"Christy Chow",0,"christy2@adventure-works.com","1 (11) 500 555-0119","4682.08180"
11423,"Jasmine Lewis",0,"jasmine18@adventure-works.com","1 (11) 500 555-0185","4682.08040"
6174,"Cheryl Diaz",1,"cheryl4@adventure-works.com","1 (11) 500 555-0192","4682.08000"
11156,"Kaitlyn Lewis",0,"kaitlyn44@adventure-works.com","982-555-0123","4682.08000"
10858,"Alexandra Hall",0,"alexandra89@adventure-works.com","1 (11) 500 555-0116","4681.76000"
16284,"Casey Luo",0,"casey6@adventure-works.com","1 (11) 500 555-0125","4681.04000"
13217,"Edwin Bhat",0,"edwin43@adventure-works.com","1 (11) 500 555-0137","4680.06180"
9978,"Arturo Xu",0,"arturo13@adventure-works.com","1 (11) 500 555-0173","4680.03180"
8741,"Gilbert Huang",0,"gilbert5@adventure-works.com","1 (11) 500 555-0147","4679.06750"
7275,"Ann Rodriguez",1,"ann24@adventure-works.com","1 (11) 500 555-0116","4679.06180"
18715,"Orlando Ashe",0,"orlando5@adventure-works.com","1 (11) 500 555-0184","4679.06000"
11435,"Nicole Brown",2,"nicole4@adventure-works.com","1 (11) 500 555-0187","4679.06000"
1719,"Sharon Salavaria",1,"sharon4@adventure-works.com","109-555-0100","4679.05000"
17384,"Krystal Hu",1,"krystal20@adventure-works.com","1 (11) 500 555-0165","4679.04040"
18663,"Christopher Johnson",0,"christopher25@adventure-works.com","130-555-0198","4678.81000"
1730,"Jos̩ Saraiva",0,"jos̩5@adventure-works.com","356-555-0100","4678.06000"
14394,"Anne Ortega",1,"anne22@adventure-works.com","1 (11) 500 555-0122","4678.05180"
14767,"Isaiah Cox",0,"isaiah9@adventure-works.com","1 (11) 500 555-0144","4678.05000"
14475,"Jonathon Hernandez",1,"jonathon0@adventure-works.com","1 (11) 500 555-0191","4678.03750"
12142,"Kelli Raji",0,"kelli44@adventure-works.com","1 (11) 500 555-0117","4676.77180"
9606,"Kristi Ramos",1,"kristi13@adventure-works.com","187-555-0112","4675.06000"
17884,"Carrie Ortega",0,"carrie19@adventure-works.com","1 (11) 500 555-0111","4674.06000"
19253,"Victor Carlson",0,"victor18@adventure-works.com","1 (11) 500 555-0132","4674.06000"
5180,"Jordan Shan",1,"jordan27@adventure-works.com","1 (11) 500 555-0165","4674.05000"
18603,"Stacy Hernandez",0,"stacy5@adventure-works.com","1 (11) 500 555-0122","4673.04750"
16934,"Carl She",0,"carl0@adventure-works.com","1 (11) 500 555-0172","4673.03040"
9950,"Mary Carter",0,"mary23@adventure-works.com","1 (11) 500 555-0143","4673.03000"
16725,"Martin Suri",1,"martin6@adventure-works.com","1 (11) 500 555-0111","4671.36000"
17863,"Ethan Davis",0,"ethan37@adventure-works.com","225-555-0119","4671.04000"
12420,"Lacey Yuan",2,"lacey41@adventure-works.com","1 (11) 500 555-0125","4670.07180"
18727,"Erika Rubio",0,"erika18@adventure-works.com","1 (11) 500 555-0159","4670.07000"
13247,"Robyn Carlson",2,"robyn14@adventure-works.com","1 (11) 500 555-0172","4670.07000"
13051,"Louis Liang",0,"louis11@adventure-works.com","1 (11) 500 555-0127","4670.02040"
8179,"Franklin Xu",1,"franklin23@adventure-works.com","1 (11) 500 555-0127","4669.54750"
19162,"Casey Vazquez",2,"casey38@adventure-works.com","1 (11) 500 555-0180","4669.53180"
11654,"Pedro Rana",0,"pedro11@adventure-works.com","1 (11) 500 555-0115","4669.07180"
4734,"Trisha Zhou",0,"trisha3@adventure-works.com","1 (11) 500 555-0128","4669.07040"
6364,"Jacquelyn Blanco",2,"jacquelyn16@adventure-works.com","1 (11) 500 555-0116","4669.07040"
17475,"Leah Hu",1,"leah16@adventure-works.com","1 (11) 500 555-0191","4669.07000"
4525,"Dalton Evans",0,"dalton43@adventure-works.com","251-555-0135","4669.07000"
7115,"Adrienne Torres",0,"adrienne8@adventure-works.com","1 (11) 500 555-0120","4669.07000"
8607,"Tasha Deng",2,"tasha1@adventure-works.com","1 (11) 500 555-0171","4669.07000"
18179,"Randy Hu",0,"randy23@adventure-works.com","1 (11) 500 555-0111","4669.06750"
11896,"Tamara Lal",1,"tamara20@adventure-works.com","1 (11) 500 555-0171","4668.55000"
10896,"Arthur Chandra",0,"arthur4@adventure-works.com","1 (11) 500 555-0196","4668.04040"
12599,"Ashley Russell",2,"ashley47@adventure-works.com","1 (11) 500 555-0158","4668.04000"
18600,"Stacy Ruiz",0,"stacy3@adventure-works.com","1 (11) 500 555-0123","4667.04000"
8739,"Danielle Bell",0,"danielle16@adventure-works.com","390-555-0199","4666.05000"
5465,"Eugene Zhao",1,"eugene14@adventure-works.com","1 (11) 500 555-0164","4664.04180"
4217,"Blake Collins",1,"blake47@adventure-works.com","1 (11) 500 555-0140","4662.07040"
8139,"Edgar Sara",0,"edgar11@adventure-works.com","1 (11) 500 555-0125","4660.07000"
4789,"Bianca Zhao",0,"bianca8@adventure-works.com","1 (11) 500 555-0184","4660.06180"
19538,"Monica Vance",2,"monica4@adventure-works.com","1 (11) 500 555-0113","4660.03000"
9771,"Deanna Martin",1,"deanna25@adventure-works.com","1 (11) 500 555-0170","4659.06040"
13895,"Theresa Munoz",2,"theresa4@adventure-works.com","1 (11) 500 555-0124","4659.06040"
4312,"Devon Kennedy",1,"devon5@adventure-works.com","1 (11) 500 555-0153","4659.05180"
7359,"Riley Price",2,"riley0@adventure-works.com","246-555-0191","4659.05000"
17147,"Robert Wright",0,"robert63@adventure-works.com","676-555-0147","4658.05000"
7912,"Allison Brooks",0,"allison0@adventure-works.com","993-555-0174","4658.05000"
16581,"Nichole She",2,"nichole0@adventure-works.com","1 (11) 500 555-0168","4658.05000"
3286,"Ruth Mehta",0,"ruth18@adventure-works.com","1 (11) 500 555-0139","4658.04750"
